issue_date,valid_date,precip_mm_mean,source,source_url,fallback_method,analog_candidates
2021-07-31,2021-08-13,4.2328235626220705,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-14,3.333163356781006,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-15,2.085345649719238,CHIRPS historical analog fallback,,analog,2427.0
2021-08-12,2021-08-13,5.349863147735595,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-14,7.4392828941345215,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-15,3.333163356781006,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-16,0.927309250831604,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-17,1.4251783281564712,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-18,2.432231044769287,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-19,4.938535499572754,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-20,7.875963616371155,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-21,10.811351418495178,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-22,5.8868766784667965,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-23,11.703244400024413,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-24,4.06221250295639,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-25,2.6037460923194886,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-26,1.0325365632772445,CHIRPS historical analog fallback,,analog,2439.0
2021-08-12,2021-08-27,3.3571398705244064,CHIRPS historical analog fallback,,analog,2439.0
2021-08-24,2021-08-25,8.672051751613617,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-08-26,3.379458896815777,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-08-27,5.948938369750977,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-08-28,3.5366155743598937,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-08-29,4.468975710868835,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-08-30,5.146752142906189,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-08-31,4.8240585088729855,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-01,3.099376082420349,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-02,3.413299036026001,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-03,1.398919153213501,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-04,3.6354469776153566,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-05,5.972167205810547,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-06,6.808208179473877,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-07,5.841508626937866,CHIRPS historical analog fallback,,analog,2451.0
2021-08-24,2021-09-08,4.007873751223087,CHIRPS historical analog fallback,,analog,2451.0
2021-09-05,2021-09-06,3.8751779794692993,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-07,5.48632287979126,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-08,4.405444097518921,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-09,4.204773044586181,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-10,3.4040581703186037,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-11,4.007965040206909,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-12,2.9889641284942625,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-13,8.317516708374024,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-14,3.223785674571991,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-15,5.622403073310852,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-16,1.8537580966949463,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-17,3.9671586036682127,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-18,2.6910343170166016,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-19,1.0622962951660155,CHIRPS historical analog fallback,,analog,2463.0
2021-09-05,2021-09-20,1.1611660361289977,CHIRPS historical analog fallback,,analog,2463.0
2021-09-17,2021-09-18,1.5321817517280578,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-19,2.001216435432434,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-20,2.8070256710052495,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-21,0.401157283782959,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-22,2.13217830657959,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-23,0.8922175645828248,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-24,0.807632040977478,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-25,0.2876827478408813,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-26,0.2876827478408813,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-27,1.2159847259521483,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-28,0.0,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-29,0.024188852310180663,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-09-30,0.01044265925884246,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-10-01,0.0333869069814682,CHIRPS historical analog fallback,,analog,2475.0
2021-09-17,2021-10-02,1.5721159920096397,CHIRPS historical analog fallback,,analog,2475.0
2021-09-29,2021-09-30,0.2876827478408813,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-01,0.0,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-02,0.0,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-03,0.0,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-04,0.01974649280309676,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-05,0.8921658501029015,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-06,0.8921658501029015,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-07,0.8921658501029015,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-08,0.8724193572998047,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-09,0.5509359821677208,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-10,1.4036088466644288,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-11,0.9841316699981689,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-12,0.9841316699981689,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-13,0.4529421806335449,CHIRPS historical analog fallback,,analog,2487.0
2021-09-29,2021-10-14,0.9841316699981689,CHIRPS historical analog fallback,,analog,2487.0
2021-10-11,2021-10-12,2.323999308049679,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-13,1.3327640868723392,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-14,0.0,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-15,0.5311894893646241,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-16,0.5311894893646241,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-17,0.9841316699981689,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-18,0.4529421806335449,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-19,0.4529421806335449,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-20,1.0363555908203126,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-21,3.0109361648559565,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-22,0.17479749917984008,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-23,0.00655146166682242,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-24,1.2302894473075867,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-25,1.1451568365097047,CHIRPS historical analog fallback,,analog,2499.0
2021-10-11,2021-10-26,2.0457412719726564,CHIRPS historical analog fallback,,analog,2499.0
2021-10-23,2021-10-24,0.0,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-25,0.0,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-26,3.0109361648559565,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-27,3.24443496465683,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-28,3.250986426323652,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-29,0.3752828173339367,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-30,0.34323573037981986,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-10-31,0.41964388489723203,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-01,0.1917608618736267,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-02,0.0,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-03,0.0429421305656433,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-04,0.10164343118667603,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-05,0.058701300621032716,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-06,0.058701300621032716,CHIRPS historical analog fallback,,analog,2511.0
2021-10-23,2021-11-07,0.03394916653633116,CHIRPS historical analog fallback,,analog,2511.0
2021-11-04,2021-11-05,0.08984236121177672,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-06,0.08984236121177672,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-07,0.10164018049836157,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-08,0.01179781928658484,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-09,0.01179781928658484,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-10,0.0,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-11,0.0,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-12,0.0,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-13,0.0163618892431259,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-14,0.19476121366024016,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-15,0.18998884633183477,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-16,0.01158952191472052,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-17,0.024322527647018418,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-18,0.024322527647018418,CHIRPS historical analog fallback,,analog,2523.0
2021-11-04,2021-11-19,0.024322527647018418,CHIRPS historical analog fallback,,analog,2523.0
2021-11-16,2021-11-17,0.17839932441711426,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-18,0.1760032720863819,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-19,0.11535747051239013,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-20,0.00076092989183962,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-21,0.0,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-22,0.14944607019424438,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-23,0.0,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-24,0.0,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-25,0.00248091258108614,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-26,0.01009814962744712,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-27,0.11179625988006592,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-28,0.11179625988006592,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-29,0.11475207116454837,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-11-30,0.0,CHIRPS historical analog fallback,,analog,2535.0
2021-11-16,2021-12-01,0.0,CHIRPS historical analog fallback,,analog,2535.0
2021-11-28,2021-11-29,0.0,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-11-30,0.042279300093650815,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-01,0.0443007543683052,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-02,0.040836329758167256,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-03,0.07796740382909774,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-04,0.0051348078995943,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-05,0.005134807947635321,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-06,0.004040427963700907,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-07,0.00506916688755152,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-08,0.0,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-09,0.0,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-10,0.0,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-11,0.0,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-12,0.0236422762274742,CHIRPS historical analog fallback,,analog,2547.0
2021-11-28,2021-12-13,0.0,CHIRPS historical analog fallback,,analog,2547.0
2021-12-10,2021-12-11,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-12,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-13,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-14,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-15,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-16,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-17,0.0396371008828282,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-18,0.12944561969488858,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-19,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-20,0.0,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-21,0.02057896703481674,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-22,0.00583045594394206,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-23,0.00133066326379776,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-24,0.03251342996954916,CHIRPS historical analog fallback,,analog,2559.0
2021-12-10,2021-12-25,0.10220507383346558,CHIRPS historical analog fallback,,analog,2559.0
2021-12-22,2021-12-23,0.0,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-24,0.02455451786518096,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-25,0.0,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-26,0.10403807610273359,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-27,0.0034365560859441597,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-28,0.0,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-29,0.010140407830476759,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-30,0.017273008823394758,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2021-12-31,0.0,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2022-01-01,0.004163095541298361,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2022-01-02,0.01891414821147918,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2022-01-03,0.04862532056868074,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2022-01-04,0.0,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2022-01-05,0.0044057395309209805,CHIRPS historical analog fallback,,analog,2571.0
2021-12-22,2022-01-06,0.0,CHIRPS historical analog fallback,,analog,2571.0
2022-01-03,2022-01-04,0.04039778951555488,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-05,0.03684131205081938,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-06,0.01376825273036956,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-07,0.04728504717350006,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-08,0.0236432337667793,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-09,0.06224021017551422,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-10,6.56169198919e-05,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-11,0.0121019311249256,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-12,0.0,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-13,0.0,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-14,0.031533163785934445,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-15,0.0,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-16,0.00805198401212692,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-17,0.01810566782951354,CHIRPS historical analog fallback,,analog,2583.0
2022-01-03,2022-01-18,0.00033160531893372,CHIRPS historical analog fallback,,analog,2583.0
2022-01-15,2022-01-16,0.00805198401212692,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-17,0.01810566782951354,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-18,0.00033160531893372,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-19,0.0,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-20,0.01261681020259856,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-21,0.14067350029945375,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-22,0.01578662752217495,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-23,0.02246707528829574,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-24,0.00226479321718214,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-25,0.03038260340690612,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-26,0.03607328534126282,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-27,0.0520884871482849,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-28,0.0374963879585266,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-29,0.012746476195752601,CHIRPS historical analog fallback,,analog,2595.0
2022-01-15,2022-01-30,0.05977976769208906,CHIRPS historical analog fallback,,analog,2595.0
2022-01-27,2022-01-28,0.0078047715127468,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-01-29,0.020004261285066584,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-01-30,0.05028068646788596,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-01-31,0.13341052010655402,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-01,0.11269886698573824,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-02,0.17033937908709046,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-03,0.0085763745009899,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-04,0.00260542025789616,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-05,0.0175079897046089,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-06,0.012386454641819,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-07,0.0270268976688385,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-08,0.04674435397610068,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-09,0.05541172660887239,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-10,0.01057694777846334,CHIRPS historical analog fallback,,analog,2607.0
2022-01-27,2022-02-11,0.00029262833995742003,CHIRPS historical analog fallback,,analog,2607.0
2022-02-08,2022-02-09,0.0712712526321411,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-10,0.026065016537904717,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-11,0.00309898563427848,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-12,0.041414770483970645,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-13,0.062148515065200596,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-14,0.04894939512014386,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-15,0.15804832577705383,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-16,0.12028164202347394,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-17,0.07531716823577879,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-18,0.06866990043781693,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-19,0.08901115655899043,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-20,0.22123547196388244,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-21,0.3722208552062511,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-22,0.13437616303563116,CHIRPS historical analog fallback,,analog,2619.0
2022-02-08,2022-02-23,0.3448450744152069,CHIRPS historical analog fallback,,analog,2619.0
2022-02-20,2022-02-21,0.4227067641913891,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-22,0.37155058681964875,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-23,0.2859755128622055,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-24,0.09895092248916626,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-25,0.05163031965494154,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-26,0.14406027942895888,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-27,0.21005815211683512,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-02-28,0.027411304414272298,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-01,0.15145713090896606,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-02,0.44386197328567506,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-03,0.19629795020446178,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-04,0.2870941936969757,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-05,0.09724289961159228,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-06,0.6252828121185303,CHIRPS historical analog fallback,,analog,2631.0
2022-02-20,2022-03-07,0.09468705654144285,CHIRPS historical analog fallback,,analog,2631.0
2022-03-04,2022-03-05,0.33721926212310793,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-06,0.3063344955444336,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-07,0.00947014689445494,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-08,0.047881846129894226,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-09,0.490586644411087,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-10,0.3638561964035034,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-11,0.31675769090652467,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-12,0.20782804861664772,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-13,0.37453538551926613,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-14,0.9009068846702576,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-15,0.22364704310894012,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-16,0.29890809655189515,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-17,0.4364771693944931,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-18,0.27019350230693817,CHIRPS historical analog fallback,,analog,2643.0
2022-03-04,2022-03-19,0.03671949505805968,CHIRPS historical analog fallback,,analog,2643.0
2022-03-16,2022-03-17,0.2510800912976265,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-18,0.4146506905555725,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-19,0.5591078221797943,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-20,0.44275829270482064,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-21,0.7638326771557331,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-22,0.3761293157935143,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-23,1.1537288188934327,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-24,0.8753031447529793,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-25,0.21778533458709717,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-26,0.0,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-27,0.12426062747836113,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-28,0.4364765278995037,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-29,0.6850823879241943,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-30,0.4435276985168457,CHIRPS historical analog fallback,,analog,2655.0
2022-03-16,2022-03-31,1.0474789261817932,CHIRPS historical analog fallback,,analog,2655.0
2022-03-28,2022-03-29,0.6191353082656861,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-03-30,0.30691940784454347,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-03-31,0.5550360441207886,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-01,0.08688026666641234,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-02,0.18348461389541623,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-03,0.6082948684692383,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-04,0.01586086452007292,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-05,0.29047277979552744,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-06,0.1738411884754896,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-07,1.0116172771900893,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-08,0.34055507741868496,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-09,0.40586589127779005,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-10,0.696424300968647,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-11,1.2088603928685189,CHIRPS historical analog fallback,,analog,2667.0
2022-03-28,2022-04-12,0.5096613168716431,CHIRPS historical analog fallback,,analog,2667.0
2022-04-09,2022-04-10,1.261215877532959,CHIRPS historical analog fallback,,analog,2679.0
2022-04-09,2022-04-11,1.8730404138565064,CHIRPS historical analog fallback,,analog,2679.0
2022-04-09,2022-04-12,1.832088053226471,CHIRPS historical analog fallback,,analog,2679.0
2022-04-09,2022-04-13,1.9857308864593506,CHIRPS historical analog fallback,,analog,2679.0
2022-04-09,2022-04-14,0.6360556602478027,CHIRPS historical analog fallback,,analog,2679.0
